Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,97982.35,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,98258.16,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,98540.19,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,98825.44,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,99107.21,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,99387.33,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,99658.91,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,99936.17,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,100214.69,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,100488.97,,,
61,1736004208,2025-01-04 07:23:28,lipsgcxap02,Incremental,540,1765,100770.00,,,
62,1736087035,2025-01-05 06:23:55,lipsgcxap02,Incremental,267,398,365.14,/8/pckts3/IRIS.DAT,19.24,0.00
62,1736087399,2025-01-05 06:29:59,lipsgcxap02,Incremental,1562,1749,3508.76,/16/foh/IRIS.DAT,4.88,0.00
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,8700.86,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,13963.00,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,19119.37,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,24007.98,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,28588.30,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,32964.50,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,36770.52,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,39590.94,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,41830.06,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,44033.12,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,46038.05,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,47775.08,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,49418.08,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,51077.81,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,52725.52,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,54345.13,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,55771.83,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,57204.17,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,58644.36,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,60089.70,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,61532.06,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,62956.57,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,64423.20,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,65793.70,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,66946.75,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,68131.71,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,69308.31,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,70498.85,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,71677.58,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,72856.68,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,74044.51,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,75221.16,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,76249.86,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,77112.42,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,77986.50,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,78688.71,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,79248.97,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,79803.91,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,80354.48,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,80925.13,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,81488.69,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,82052.24,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,82617.01,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,83173.76,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,83727.82,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,84290.98,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,84863.53,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,85431.48,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,86012.78,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,86593.67,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,87167.97,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,87739.30,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,88308.24,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,88871.66,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,89178.76,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,89466.76,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,89748.85,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,90004.32,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,90291.18,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,90574.70,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,90858.41,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,91144.39,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,91427.63,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,91711.07,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,91990.12,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,92275.57,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,92559.08,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,92844.21,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,93124.84,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,93411.75,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,93695.74,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,93978.17,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,94248.35,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,94533.44,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,94818.14,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,95101.23,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,95388.08,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,95673.03,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,95958.22,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,96241.54,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,96526.62,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,96810.71,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,97091.19,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,97355.73,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,97631.69,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,97912.60,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,98198.99,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,98473.65,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,98759.46,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,99043.84,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,99330.22,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,99605.60,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,99889.44,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,100174.45,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,100456.80,,,
62,1736087611,2025-01-05 06:33:31,lipsgcxap02,Incremental,1580,1766,100737.27,,,
63,1736172820,2025-01-06 06:13:40,lipsgcxap02,Incremental,267,398,441.85,/8/pckts3/IRIS.DAT,19.24,0.00
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,5779.86,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,8946.26,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,14282.04,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,19394.65,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,24241.37,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,28848.51,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,33107.54,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,36585.04,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,39513.75,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,41740.07,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,43953.48,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,46025.62,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,47859.06,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,49570.54,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,51272.99,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,52985.05,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,54554.64,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,55946.96,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,57344.39,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,58737.78,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,60137.55,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,61534.28,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,62930.92,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,64355.61,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,65692.25,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,66769.36,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,67845.81,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,68928.94,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,70020.21,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,71123.63,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,72241.02,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,73341.81,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,74447.71,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,75555.31,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,76546.04,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,77357.22,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,78180.48,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,78901.07,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,79438.80,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,79984.29,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,80520.53,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,81066.42,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,81614.54,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,82164.33,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,82709.91,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,83252.57,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,83802.60,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,84361.17,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,84919.19,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,85462.84,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,85993.66,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,86519.74,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,87069.17,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,87614.44,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,88155.91,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,88479.67,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,88750.60,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,89017.24,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,89283.49,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,89549.67,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,89810.79,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,90035.99,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,90301.81,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,90570.30,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,90839.16,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,91114.41,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,91392.11,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,91660.73,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,91927.19,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,92195.15,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,92465.49,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,92736.66,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,93008.72,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,93281.76,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,93553.64,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,93826.35,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,94084.18,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,94353.27,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,94623.13,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,94896.03,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,95166.71,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,95435.88,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,95701.84,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,95973.55,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,96245.24,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,96513.53,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,96782.36,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,97048.19,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,97310.12,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,97553.74,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,97819.69,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,98090.65,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,98355.14,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,98626.83,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,98899.69,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,99172.26,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,99440.52,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,99702.76,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,99973.22,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,100241.11,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,100508.79,,,
63,1736173382,2025-01-06 06:23:02,lipsgcxap02,Incremental,539,1765,100776.26,,,
64,1736263891,2025-01-07 07:31:31,lipsgcxap02,Incremental,269,400,412.90,/8/vrx/IRIS.DAT,200.54,0.00
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,5447.33,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,9477.93,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,14506.11,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,19430.44,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,24088.45,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,28523.69,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,32789.36,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,36480.08,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,39389.74,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,41598.88,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,43783.25,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,45836.01,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,47608.80,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,49271.76,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,50927.59,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,52584.24,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,54233.24,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,55716.63,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,57127.23,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,58540.36,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,59951.65,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,61358.90,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,62778.28,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,64226.77,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,65520.48,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,66678.53,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,67815.05,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,68942.41,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,70065.20,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,71183.89,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,72320.02,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,73446.96,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,74581.02,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,75715.85,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,76614.82,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,77472.42,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,78327.76,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,79133.71,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,79700.20,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,80272.52,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,80831.62,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,81410.05,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,81964.96,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,82547.62,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,83110.79,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,83677.87,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,84265.43,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,84852.74,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,85429.65,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,85998.41,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,86576.57,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,87143.16,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,87711.44,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,88148.52,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,88428.31,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,88722.22,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,89015.01,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,89303.69,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,89598.68,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,89886.97,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,90143.78,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,90438.09,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,90727.05,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,91015.77,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,91307.53,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,91602.47,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,91896.85,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,92186.40,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,92470.29,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,92753.94,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,93035.93,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,93315.73,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,93594.55,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,93879.01,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,94146.26,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,94429.25,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,94713.02,,,
